Résultat expérience
(0, 0, 0, 1)
(0, 0, 0, 1)
(0, 0, 0, 1)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
(0.008385483, 0.1693434, -0.00144089, 0.9855204)
